alt                         press                       temp                        O3                          H2O                         CO2                         CH4                         O2                          N2                          
5.750000000000000e+00       4.918212581446659e-01       2.524309300000000e+02       5.184073492136531e-08       1.372721165496488e-04       4.000000000000000e-04       1.793788981059487e-06       2.099998761274449e-01       7.894610061262894e-01       
6.250000000000000e+00       4.595778468755689e-01       2.491867900000000e+02       5.531545815808248e-08       9.348207618154809e-05       4.000000000000000e-04       1.793356541967109e-06       2.099998627023247e-01       7.895048065494936e-01       
6.750000000000000e+00       4.290712233960561e-01       2.459431400000000e+02       5.878647996313569e-08       6.456759951430432e-05       4.000000000000000e-04       1.792923494814644e-06       2.099998488444075e-01       7.895337318461034e-01       
7.250000000000000e+00       4.002287072222349e-01       2.427000200000000e+02       6.222399689342803e-08       4.523440036391858e-05       4.000000000000000e-04       1.792490082279101e-06       2.099998345622105e-01       7.895530763233465e-01       
7.750000000000000e+00       3.729797269554085e-01       2.394574100000000e+02       6.562091088771122e-08       3.213358374668191e-05       4.000000000000000e-04       1.792058599963179e-06       2.099998198281423e-01       7.895661889086002e-01       
8.250000000000000e+00       3.472558010440494e-01       2.362152800000000e+02       6.899798046893511e-08       2.313914094984609e-05       4.000000000000000e-04       1.791630875501284e-06       2.099998045729712e-01       7.895751956572230e-01       
8.750000000000000e+00       3.229905184968425e-01       2.329736900000000e+02       7.238407037493670e-08       1.689755101509867e-05       4.000000000000000e-04       1.791205719516847e-06       2.099997887124869e-01       7.895814501467081e-01       
9.250000000000000e+00       3.001195089888215e-01       2.297326000000000e+02       7.579954461580329e-08       1.254825997828266e-05       4.000000000000000e-04       1.790780051811752e-06       2.099997721677204e-01       7.895858129927049e-01       
9.750000000000000e+00       2.785804075226137e-01       2.264920200000000e+02       7.939526575251090e-08       9.433521543216052e-06       4.000000000000000e-04       1.790333361851647e-06       2.099997541749482e-01       7.895889425748810e-01       
1.025000000000000e+01       2.583128236120744e-01       2.232519600000000e+02       8.347849566930906e-08       7.120570495554283e-06       4.000000000000000e-04       1.789825406383207e-06       2.099997330822861e-01       7.895912730433163e-01       
1.075000000000000e+01       2.392583054142787e-01       2.200124000000000e+02       8.869880122031361e-08       5.336136005323178e-06       4.000000000000000e-04       1.789172383710025e-06       2.099997052637211e-01       7.895930807290886e-01       
1.125000000000000e+01       2.213603034258776e-01       2.167733300000000e+02       9.741356145208091e-08       3.816257742546106e-06       4.000000000000000e-04       1.788072342168298e-06       2.099996573984776e-01       7.895946408578762e-01       
1.175000000000000e+01       2.046847562298121e-01       2.167733300000000e+02       1.133072263164181e-07       2.854164161488201e-06       4.000000000000000e-04       1.786042670355055e-06       2.099995677721412e-01       7.895956787138007e-01       
1.225000000000000e+01       1.892677339260083e-01       2.167733300000000e+02       1.354063078704200e-07       2.456853767447346e-06       4.000000000000000e-04       1.783191592524178e-06       2.099994404982838e-01       7.895961840500484e-01       
1.275000000000000e+01       1.750140804363194e-01       2.167733300000000e+02       1.645552228930422e-07       2.329795266961906e-06       4.000000000000000e-04       1.779398793910484e-06       2.099992695489636e-01       7.895964567017527e-01       
1.325000000000000e+01       1.618358466540857e-01       2.167733300000000e+02       2.094211902068919e-07       2.309267194100021e-06       4.000000000000000e-04       1.773520291177576e-06       2.099990022705537e-01       7.895967055207708e-01       
1.375000000000000e+01       1.496517441730252e-01       2.167733300000000e+02       2.763463515985128e-07       2.326237081193735e-06       4.000000000000000e-04       1.764703960698882e-06       2.099985980835575e-01       7.895970346290491e-01       
1.425000000000000e+01       1.383866401292304e-01       2.167733300000000e+02       3.597986210771395e-07       2.347557015315448e-06       4.000000000000000e-04       1.753668084192674e-06       2.099980879326867e-01       7.895974510435928e-01       
1.475000000000000e+01       1.279710903602850e-01       2.167733300000000e+02       4.567264546621299e-07       2.372466532822373e-06       4.000000000000000e-04       1.740820693471930e-06       2.099974889259283e-01       7.895979410603907e-01       
1.525000000000000e+01       1.183409079046016e-01       2.167733300000000e+02       5.726950665366738e-07       2.402399160728680e-06       4.000000000000000e-04       1.725438214068680e-06       2.099967652090328e-01       7.895985342585259e-01       
1.575000000000000e+01       1.094367642744813e-01       2.167733300000000e+02       7.083437416543366e-07       2.437504091656459e-06       4.000000000000000e-04       1.707463181882560e-06       2.099959113288349e-01       7.895992353601499e-01       
1.625000000000000e+01       1.012038210307056e-01       2.167733300000000e+02       8.638698104977133e-07       2.477783118612967e-06       4.000000000000000e-04       1.686914741967279e-06       2.099949250607225e-01       7.896000463716064e-01       
1.675000000000000e+01       9.359138934475635e-02       2.167733300000000e+02       1.037561449224922e-06       2.522704126921224e-06       4.000000000000000e-04       1.664083932829170e-06       2.099938169997565e-01       7.896009586507345e-01       
1.725000000000000e+01       8.655261542158425e-02       2.167733300000000e+02       1.226415533023324e-06       2.571363516346493e-06       4.000000000000000e-04       1.639447165340011e-06       2.099926069322916e-01       7.896019558414937e-01       
1.775000000000000e+01       8.004418981824928e-02       2.167733300000000e+02       1.429643467414208e-06       2.623400245523893e-06       4.000000000000000e-04       1.613202063858126e-06       2.099913013009556e-01       7.896030324532676e-01       
1.825000000000000e+01       7.402607883538243e-02       2.167733300000000e+02       1.648855386387744e-06       2.679038527934775e-06       4.000000000000000e-04       1.585250150217080e-06       2.099898917176699e-01       7.896041951382655e-01       
1.875000000000000e+01       6.846127629712466e-02       2.167733300000000e+02       1.883239805725541e-06       2.737858624682914e-06       4.000000000000000e-04       1.555816667544667e-06       2.099883858619372e-01       7.896054372229648e-01       
1.925000000000000e+01       6.331557417649165e-02       2.167733300000000e+02       2.130921953614087e-06       2.799174189312888e-06       4.000000000000000e-04       1.525257452482611e-06       2.099867984742144e-01       7.896067461721903e-01       
1.975000000000000e+01       5.855735063126057e-02       2.167733300000000e+02       2.388991066138352e-06       2.862080608057756e-06       4.000000000000000e-04       1.494032826039177e-06       2.099851505843530e-01       7.896081043111468e-01       
2.025000000000000e+01       5.415737412645615e-02       2.167733300000000e+02       2.653596426081407e-06       2.925531771369834e-06       4.000000000000000e-04       1.462667883948956e-06       2.099834680305900e-01       7.896094901733286e-01       
2.075000000000000e+01       5.009310052793156e-02       2.172701700000000e+02       2.924664774944094e-06       2.989511717960224e-06       4.000000000000000e-04       1.431174619116692e-06       2.099817512517498e-01       7.896109033971381e-01       
2.125000000000000e+01       4.634265333457856e-02       2.177669200000000e+02       3.204224656367532e-06       3.054525028377932e-06       4.000000000000000e-04       1.399310824750504e-06       2.099799865543568e-01       7.896123553851336e-01       
2.175000000000000e+01       4.288112341620067e-02       2.182635900000000e+02       3.490406668699751e-06       3.120256471718282e-06       4.000000000000000e-04       1.367238315715146e-06       2.099781821498155e-01       7.896138399487284e-01       
2.225000000000000e+01       3.968563226177133e-02       2.187601900000000e+02       3.779618709160403e-06       3.186123869362442e-06       4.000000000000000e-04       1.335247071588018e-06       2.099763546244136e-01       7.896153443859363e-01       
2.275000000000000e+01       3.673516202106083e-02       2.192567200000000e+02       4.069588596987032e-06       3.251987769088815e-06       4.000000000000000e-04       1.303409432777222e-06       2.099745094476273e-01       7.896168655665738e-01       
2.325000000000000e+01       3.401040009467995e-02       2.197531700000000e+02       4.358219550836477e-06       3.317876853586061e-06       4.000000000000000e-04       1.271716073378766e-06       2.099726482043268e-01       7.896184039831954e-01       
2.375000000000000e+01       3.149359717966107e-02       2.202495400000000e+02       4.642673728117433e-06       3.383757139185760e-06       4.000000000000000e-04       1.240187957991456e-06       2.099707748491317e-01       7.896199585320430e-01       
2.425000000000000e+01       2.916843758122382e-02       2.207458500000000e+02       4.919848144904815e-06       3.449604268782348e-06       4.000000000000000e-04       1.208841114204136e-06       2.099688934384524e-01       7.896215282680197e-01       
2.475000000000000e+01       2.701992018155784e-02       2.212420600000000e+02       5.186580113138868e-06       3.515400480464996e-06       4.000000000000000e-04       1.177687909720858e-06       2.099670078644293e-01       7.896231124670674e-01       
2.525000000000000e+01       2.503424977250615e-02       2.217381900000000e+02       5.439888945004047e-06       3.581131956478664e-06       4.000000000000000e-04       1.146738085853353e-06       2.099651215280706e-01       7.896247107129422e-01       
2.575000000000000e+01       2.319873779469434e-02       2.222342500000000e+02       5.677701577103275e-06       3.646922997078197e-06       4.000000000000000e-04       1.115935677994219e-06       2.099632331013019e-01       7.896263263384460e-01       
2.625000000000000e+01       2.150171113629844e-02       2.227302400000000e+02       5.898746728872037e-06       3.712969351269321e-06       4.000000000000000e-04       1.085191421019106e-06       2.099613380402295e-01       7.896279650522693e-01       
2.675000000000000e+01       1.993242859542621e-02       2.232261300000000e+02       6.101889945218738e-06       3.779265808688690e-06       4.000000000000000e-04       1.054509714668543e-06       2.099594360050372e-01       7.896296283294941e-01       
2.725000000000000e+01       1.848100471134924e-02       2.237219700000000e+02       6.286747863381282e-06       3.845717359612835e-06       4.000000000000000e-04       1.023935334159822e-06       2.099575275294242e-01       7.896313160700186e-01       
2.775000000000000e+01       1.713833972866214e-02       2.242177100000000e+02       6.453496146081282e-06       3.912054407494231e-06       4.000000000000000e-04       9.935913423322911e-07       2.099556165952231e-01       7.896330242628811e-01       
2.825000000000000e+01       1.589605548476421e-02       2.247133900000000e+02       6.602805584183794e-06       3.977895504974725e-06       4.000000000000000e-04       9.636486307599391e-07       2.099537094827774e-01       7.896347461675027e-01       
2.875000000000000e+01       1.474643674628115e-02       2.252089800000000e+02       6.737068892576230e-06       4.043668658806167e-06       4.000000000000000e-04       9.339077365690430e-07       2.099517891017656e-01       7.896364962529465e-01       
2.925000000000000e+01       1.368237730599735e-02       2.257044900000000e+02       6.858893040280925e-06       4.110206812921995e-06       4.000000000000000e-04       9.039897822464325e-07       2.099498262090941e-01       7.896383007012705e-01       
2.975000000000000e+01       1.269733073706305e-02       2.261999300000000e+02       6.969112089618475e-06       4.177378205213878e-06       4.000000000000000e-04       8.739542968995283e-07       2.099478188536086e-01       7.896401607017997e-01       
3.025000000000000e+01       1.178526512907591e-02       2.266953100000000e+02       7.067931216589832e-06       4.244615667684266e-06       4.000000000000000e-04       8.440540819069485e-07       2.099457782585530e-01       7.896420651404809e-01       
3.075000000000000e+01       1.094062149109777e-02       2.271905900000000e+02       7.155177277615691e-06       4.311537051836484e-06       4.000000000000000e-04       8.144560131373030e-07       2.099437118084412e-01       7.896440070212162e-01       
3.125000000000000e+01       1.015827574545713e-02       2.276858000000000e+02       7.229287461614935e-06       4.377755971965638e-06       4.000000000000000e-04       7.853260321329459e-07       2.099416297386131e-01       7.896459778919211e-01       
3.175000000000000e+01       9.433503859565222e-03       2.281809300000000e+02       7.286805884125987e-06       4.443483273835544e-06       4.000000000000000e-04       7.565655853412897e-07       2.099395275473385e-01       7.896479855979183e-01       
3.225000000000000e+01       8.761949759394911e-03       2.286759900000000e+02       7.320350348064877e-06       4.509243419530797e-06       4.000000000000000e-04       7.279413271947737e-07       2.099373959271903e-01       7.896500465377149e-01       
3.275000000000000e+01       8.140469925296132e-03       2.298391700000000e+02       7.315094961781889e-06       4.575083215960642e-06       4.000000000000000e-04       6.994328158975023e-07       2.099352522779575e-01       7.896521581110488e-01       
3.325000000000000e+01       7.566234562824297e-03       2.312248800000000e+02       7.276417800065297e-06       4.640810150632681e-06       4.000000000000000e-04       6.711181750899898e-07       2.099330909798590e-01       7.896543206740152e-01       
3.375000000000000e+01       7.035660541254983e-03       2.326103900000000e+02       7.214908169022393e-06       4.706141907892549e-06       4.000000000000000e-04       6.431131355648390e-07       2.099309004600088e-01       7.896565353767787e-01       
3.425000000000000e+01       6.545191564769334e-03       2.339956600000000e+02       7.137744054547499e-06       4.770723502584904e-06       4.000000000000000e-04       6.155639966266471e-07       2.099286773128013e-01       7.896587986556449e-01       
3.475000000000000e+01       6.091580017422460e-03       2.353807300000000e+02       7.049186926618376e-06       4.834508709729121e-06       4.000000000000000e-04       5.884839289159823e-07       2.099264121529709e-01       7.896611156674638e-01       
3.525000000000000e+01       5.671858550501534e-03       2.367655700000000e+02       6.951500630291638e-06       4.897601543485145e-06       4.000000000000000e-04       5.618224325329275e-07       2.099240927922688e-01       7.896634962831248e-01       
3.575000000000000e+01       5.283314420991185e-03       2.381502200000000e+02       6.846665836929452e-06       4.959537321782286e-06       4.000000000000000e-04       5.357692770009217e-07       2.099217300278521e-01       7.896659279997121e-01       
3.625000000000000e+01       4.923466299216871e-03       2.395346300000000e+02       6.736424237365112e-06       5.019623325769868e-06       4.000000000000000e-04       5.106071327050858e-07       2.099193468648008e-01       7.896683864805034e-01       
3.675000000000000e+01       4.590043321716125e-03       2.409188300000000e+02       6.621059510817165e-06       5.077866670895534e-06       4.000000000000000e-04       4.863226035564583e-07       2.099169411130656e-01       7.896708736381491e-01       
3.725000000000000e+01       4.280966185253867e-03       2.423028200000000e+02       6.500238054472472e-06       5.134541925729054e-06       4.000000000000000e-04       4.627912245656942e-07       2.099144990832504e-01       7.896734033455448e-01       
3.775000000000000e+01       3.994329968996571e-03       2.436865800000000e+02       6.373888866612642e-06       5.189743057566235e-06       4.000000000000000e-04       4.399648490870800e-07       2.099120136731653e-01       7.896759827300615e-01       
3.825000000000000e+01       3.728388635019801e-03       2.450701400000000e+02       6.241948024331780e-06       5.243540604533715e-06       4.000000000000000e-04       4.178055966517301e-07       2.099094781226771e-01       7.896786185830974e-01       
3.875000000000000e+01       3.481540960290159e-03       2.464534700000000e+02       6.105036431029137e-06       5.295694348572230e-06       4.000000000000000e-04       3.964035901544616e-07       2.099069004029828e-01       7.896813024626474e-01       
3.925000000000000e+01       3.252317791368579e-03       2.478366000000000e+02       5.964372364748793e-06       5.345823650321121e-06       4.000000000000000e-04       3.759052970433267e-07       2.099042969934317e-01       7.896840169052561e-01       
3.975000000000000e+01       3.039370481601287e-03       2.492194900000000e+02       5.820716311955643e-06       5.393963245685399e-06       4.000000000000000e-04       3.562862105594291e-07       2.099016634293461e-01       7.896867656048857e-01       
4.025000000000000e+01       2.841460402666667e-03       2.506021700000000e+02       5.674826141719987e-06       5.440294458581486e-06       4.000000000000000e-04       3.374624672976863e-07       2.098989854896788e-01       7.896895619272536e-01       
4.075000000000000e+01       2.657449438135891e-03       2.519846500000000e+02       5.527820304571726e-06       5.484879586846319e-06       4.000000000000000e-04       3.193991800197766e-07       2.098962540566447e-01       7.896924138442839e-01       
4.125000000000000e+01       2.486291301589711e-03       2.533668900000000e+02       5.380659287976864e-06       5.527759355811489e-06       4.000000000000000e-04       3.020704296826505e-07       2.098934605996669e-01       7.896953289112596e-01       
4.175000000000000e+01       2.327023683668426e-03       2.547489300000000e+02       5.234348594851475e-06       5.568791387290325e-06       4.000000000000000e-04       2.855242680809988e-07       2.098906092358724e-01       7.896983020998773e-01       
4.225000000000000e+01       2.178761106638554e-03       2.561307600000000e+02       5.089628205638054e-06       5.607757558495311e-06       4.000000000000000e-04       2.698389286903774e-07       2.098877122249322e-01       7.897013205503750e-01       
4.275000000000000e+01       2.040688404271318e-03       2.575123900000000e+02       4.946562809595921e-06       5.644549335438907e-06       4.000000000000000e-04       2.550483499763203e-07       2.098847769800735e-01       7.897043768594315e-01       
4.325000000000000e+01       1.912054791104872e-03       2.588937900000000e+02       4.804827700665600e-06       5.679099874978337e-06       4.000000000000000e-04       2.411699286921193e-07       2.098818101469589e-01       7.897074647555368e-01       
4.375000000000000e+01       1.792168463978039e-03       2.602749600000000e+02       4.663860137654690e-06       5.711379457302849e-06       4.000000000000000e-04       2.282066246707409e-07       2.098788174509211e-01       7.897105791028592e-01       
4.425000000000000e+01       1.680391692912653e-03       2.616559100000000e+02       4.523138838956584e-06       5.741390670713662e-06       4.000000000000000e-04       2.161490923689978e-07       2.098758033844359e-01       7.897137159369620e-01       
4.475000000000000e+01       1.576136342196375e-03       2.630366800000000e+02       4.381569551898826e-06       5.769403316491083e-06       4.000000000000000e-04       2.048814108434108e-07       2.098727442791046e-01       7.897168998666162e-01       
4.525000000000000e+01       1.478859765560852e-03       2.644172300000000e+02       4.237690599874224e-06       5.795783185735131e-06       4.000000000000000e-04       1.942493989450147e-07       2.098695993269186e-01       7.897201729498968e-01       
4.575000000000000e+01       1.388061060154841e-03       2.657975400000000e+02       4.091847500881060e-06       5.820344022158912e-06       4.000000000000000e-04       1.843214245073160e-07       2.098663916995176e-01       7.897235117875349e-01       
4.625000000000000e+01       1.303277669728104e-03       2.671776400000000e+02       3.945694249524058e-06       5.842735727107161e-06       4.000000000000000e-04       1.752337166144304e-07       2.098631772316474e-01       7.897268591046593e-01       
4.675000000000000e+01       1.224082269886805e-03       2.685575200000000e+02       3.800762564342649e-06       5.863116281963881e-06       4.000000000000000e-04       1.669186155309550e-07       2.098599458522729e-01       7.897302233502652e-01       
4.725000000000000e+01       1.150079915894078e-03       2.699371900000000e+02       3.662242166449312e-06       5.881777787372282e-06       4.000000000000000e-04       1.592538118020474e-07       2.098566546098299e-01       7.897336421164045e-01       
4.775000000000000e+01       1.080819891707810e-03       2.706269500000000e+02       3.550233156602923e-06       5.898817244574238e-06       4.000000000000000e-04       1.521963990342224e-07       2.098532647539284e-01       7.897371339992714e-01       
4.825000000000000e+01       1.015821092071768e-03       2.706269500000000e+02       3.463603139788573e-06       5.914295723643294e-06       4.000000000000000e-04       1.457195524999547e-07       2.098497770737970e-01       7.897406993077871e-01       
4.875000000000000e+01       9.547404744063930e-04       2.706269500000000e+02       3.381311886873796e-06       5.928266414156775e-06       4.000000000000000e-04       1.398013751046117e-07       2.098462312644904e-01       7.897443193558334e-01       
4.925000000000000e+01       8.973412906400999e-04       2.706269500000000e+02       3.297886655862348e-06       5.940778237178097e-06       4.000000000000000e-04       1.344227665249253e-07       2.098426502411656e-01       7.897479766711748e-01       
4.975000000000000e+01       8.434011313520868e-04       2.706269500000000e+02       3.212182083799031e-06       5.951952210239449e-06       4.000000000000000e-04       1.295344472869477e-07       2.098390306166688e-01       7.897516757145899e-01       
5.025000000000000e+01       7.927110553402728e-04       2.706269500000000e+02       3.124486134282661e-06       5.961921821293916e-06       4.000000000000000e-04       1.250812616007391e-07       2.098353578228142e-01       7.897554306879686e-01       
5.075000000000000e+01       7.450747720630077e-04       2.706269500000000e+02       3.036127681300725e-06       5.970789395916996e-06       4.000000000000000e-04       1.210210324953940e-07       2.098316208665065e-01       7.897592511953838e-01       
5.125000000000000e+01       7.003078738468688e-04       2.706269500000000e+02       2.950659774544404e-06       5.978643878548400e-06       4.000000000000000e-04       1.173168329474865e-07       2.098278056254344e-01       7.897631477540796e-01       
5.175000000000000e+01       6.582111482066074e-04       2.702825300000000e+02       2.880377181950067e-06       5.985557254047970e-06       4.000000000000000e-04       1.139386381447111e-07       2.098238864045732e-01       7.897671337223526e-01       
5.225000000000000e+01       6.185284732730087e-04       2.689050200000000e+02       2.838825463955246e-06       5.991585662056416e-06       4.000000000000000e-04       1.108643248956210e-07       2.098198398143166e-01       7.897712189102325e-01       
5.275000000000000e+01       5.810583100093727e-04       2.675277100000000e+02       2.802035807222936e-06       5.996799024534248e-06       4.000000000000000e-04       1.080670303298887e-07       2.098156958008489e-01       7.897753972972890e-01       
5.325000000000000e+01       5.456874012651951e-04       2.661506300000000e+02       2.764188675409539e-06       6.001268232789544e-06       4.000000000000000e-04       1.055179613919361e-07       2.098114539781225e-01       7.897796750470079e-01       
5.375000000000000e+01       5.123077665307508e-04       2.647737400000000e+02       2.723877742658431e-06       6.005054412136353e-06       4.000000000000000e-04       1.031918708886309e-07       2.098071070946097e-01       7.897840607813646e-01       
5.425000000000000e+01       4.808164817068324e-04       2.633970900000000e+02       2.680955109741967e-06       6.008210871754668e-06       4.000000000000000e-04       1.010664343518862e-07       2.098026457735193e-01       7.897885639940649e-01       
5.475000000000000e+01       4.511154651278894e-04       2.620206300000000e+02       2.635650522322892e-06       6.010784289838519e-06       4.000000000000000e-04       9.912182363526812e-08       2.097980597957607e-01       7.897931946476036e-01       
5.525000000000000e+01       4.231112686813610e-04       2.606443400000000e+02       2.588317304674862e-06       6.012815559292560e-06       4.000000000000000e-04       9.734037492392348e-08       2.097933384284381e-01       7.897979630983230e-01       
5.575000000000000e+01       3.967148896456555e-04       2.592683400000000e+02       2.539355259147860e-06       6.014340453471825e-06       4.000000000000000e-04       9.570631569042139e-08       2.097884704825151e-01       7.898028801154565e-01       
5.625000000000000e+01       3.718415759590480e-04       2.578925400000000e+02       2.489190059616852e-06       6.015390170435037e-06       4.000000000000000e-04       9.420553696392154e-08       2.097834442861301e-01       7.898079569281029e-01       
5.675000000000000e+01       3.484106373608666e-04       2.565169300000000e+02       2.438252348777113e-06       6.015991790547341e-06       4.000000000000000e-04       9.282539980816618e-08       2.097782476564182e-01       7.898132052740428e-01       
5.725000000000000e+01       3.263452771573498e-04       2.551415700000000e+02       2.386964162729869e-06       6.016168663782213e-06       4.000000000000000e-04       9.155456924246343e-08       2.097728678583513e-01       7.898186374542530e-01       
5.775000000000000e+01       3.055724205789065e-04       2.537664000000000e+02       2.335728903255415e-06       6.015940738704378e-06       4.000000000000000e-04       9.038287169820589e-08       2.097672915581465e-01       7.898242663893398e-01       
5.825000000000000e+01       2.860225515419580e-04       2.523914600000000e+02       2.284913476070017e-06       6.015324847528788e-06       4.000000000000000e-04       8.930117068408774e-08       2.097615047853676e-01       7.898301056751381e-01       
5.875000000000000e+01       2.676295577377023e-04       2.510167200000000e+02       2.234837920159516e-06       6.014334952306600e-06       4.000000000000000e-04       8.830125768041443e-08       2.097554928824236e-01       7.898361696434462e-01       
5.925000000000000e+01       2.503305794216682e-04       2.496421900000000e+02       2.185762028870931e-06       6.012982361148982e-06       4.000000000000000e-04       8.737575545032342e-08       2.097492404556817e-01       7.898424734241729e-01       
5.975000000000000e+01       2.340658666577833e-04       2.482678800000000e+02       2.137877450812740e-06       6.011275917801575e-06       4.000000000000000e-04       8.651803150870860e-08       2.097427313153272e-01       7.898490330132726e-01       
6.025000000000000e+01       2.187786399976732e-04       2.468937800000000e+02       2.091303485607216e-06       6.009222169156019e-06       4.000000000000000e-04       8.572212026289280e-08       2.097359484066769e-01       7.898558653455481e-01       
6.075000000000000e+01       2.044149571655528e-04       2.455198900000000e+02       2.046086419291895e-06       6.006825512455055e-06       4.000000000000000e-04       8.498265240765654e-08       2.097288737317526e-01       7.898629883736632e-01       
6.125000000000000e+01       1.909235859375865e-04       2.441462200000000e+02       2.002204317863432e-06       6.004088322850210e-06       4.000000000000000e-04       8.429479069041853e-08       2.097214882575867e-01       7.898704211549818e-01       
6.175000000000000e+01       1.782558811842079e-04       2.427727600000000e+02       1.959577044702434e-06       6.001011062247691e-06       4.000000000000000e-04       8.365417151686648e-08       2.097137718108373e-01       7.898781839468842e-01       
6.225000000000000e+01       1.663656671850205e-04       2.413995200000000e+02       1.918078891299770e-06       5.997592368658955e-06       4.000000000000000e-04       8.305685190001932e-08       2.097057029606814e-01       7.898862983112067e-01       
6.275000000000000e+01       1.552091244809246e-04       2.400264800000000e+02       1.877555603250473e-06       5.993829125495664e-06       4.000000000000000e-04       8.249926154776739e-08       2.096972588866852e-01       7.898947872293245e-01       
6.325000000000000e+01       1.447446820306468e-04       2.386536700000000e+02       1.837840145859412e-06       5.989716509973592e-06       4.000000000000000e-04       8.197815982184530e-08       2.096884152371498e-01       7.899036752280345e-01       
6.375000000000000e+01       1.349329130394242e-04       2.372810600000000e+02       1.798771603224010e-06       5.985248019387956e-06       4.000000000000000e-04       8.149059752596852e-08       2.096791459720416e-01       7.899129885177383e-01       
6.425000000000000e+01       1.257364357026586e-04       2.359087000000000e+02       1.760206830694924e-06       5.980415475253406e-06       4.000000000000000e-04       8.103388320587891e-08       2.096694232015675e-01       7.899227551422433e-01       
6.475000000000000e+01       1.171198170488080e-04       2.345365300000000e+02       1.722034745873400e-06       5.975209004780368e-06       4.000000000000000e-04       8.060555386176548e-08       2.096592170092385e-01       7.899330051414570e-01       
6.525000000000000e+01       1.090494807929738e-04       2.331645600000000e+02       1.684177908873886e-06       5.969617001067950e-06       4.000000000000000e-04       8.020334961970161e-08       2.096484952768127e-01       7.899437707249277e-01       
6.575000000000000e+01       1.014936211258628e-04       2.317928100000000e+02       1.646593401898167e-06       5.963626059620089e-06       4.000000000000000e-04       7.982519191026803e-08       2.096372234959572e-01       7.899550864593894e-01       
6.625000000000000e+01       9.442211850850346e-05       2.304212900000000e+02       1.609267563433616e-06       5.957220895058970e-06       4.000000000000000e-04       7.946916483118575e-08       2.096253645758539e-01       7.899669894665228e-01       
6.675000000000000e+01       8.780645834775433e-05       2.290499700000000e+02       1.572206234606940e-06       5.950384238408964e-06       4.000000000000000e-04       7.913349910823540e-08       2.096128786455295e-01       7.899795196304984e-01       
6.725000000000000e+01       8.161965402049395e-05       2.276788600000000e+02       1.535419580576138e-06       5.943096714674795e-06       4.000000000000000e-04       7.881655801677368e-08       2.095997228518877e-01       7.899927198152590e-01       
6.775000000000000e+01       7.583617354103950e-05       2.263079600000000e+02       1.498908572662890e-06       5.935336700112203e-06       4.000000000000000e-04       7.851682477039671e-08       2.095858511463430e-01       7.900066360915594e-01       
6.825000000000000e+01       7.043186889923403e-05       2.249372800000000e+02       1.462650795093740e-06       5.927080160227504e-06       4.000000000000000e-04       7.823289093248617e-08       2.095712140643502e-01       7.900213179718035e-01       
6.875000000000000e+01       6.538390823762865e-05       2.235668000000000e+02       1.426589891236965e-06       5.918300465815028e-06       4.000000000000000e-04       7.796344544574564e-08       2.095557584937463e-01       7.900368186524511e-01       
6.925000000000000e+01       6.067071155924379e-05       2.221965600000000e+02       1.390625679219409e-06       5.908968180815118e-06       4.000000000000000e-04       7.770726393918968e-08       2.095394274353456e-01       7.900531952635305e-01       
